2026-05-08 00:13:17.046 | INFO     | app.main:lifespan:162 - 关闭数据库连接池...
2026-05-08 02:04:34.468 | INFO     | app.main:lifespan:164 - 关闭数据库连接池...
2026-05-08 02:04:34.481 | INFO     | app.main:lifespan:166 - HiveGreatSage-Verify 已关闭
2026-05-08 02:04:40.065 | INFO     | app.main:_setup_sentry:95 - Sentry DSN 未配置，跳过初始化
2026-05-08 02:04:40.066 | INFO     | app.main:lifespan:143 - HiveGreatSage-Verify 启动 | 环境=development | AT有效期=15min | RT有效期=7天
2026-05-08 02:04:40.148 | INFO     | app.main:lifespan:158 - 系统默认配置已初始化
2026-05-08 02:11:50.418 | INFO     | app.main:lifespan:164 - 关闭数据库连接池...
2026-05-08 02:11:50.439 | INFO     | app.main:lifespan:166 - HiveGreatSage-Verify 已关闭
2026-05-08 02:11:52.257 | INFO     | app.main:_setup_sentry:95 - Sentry DSN 未配置，跳过初始化
2026-05-08 02:11:52.258 | INFO     | app.main:lifespan:143 - HiveGreatSage-Verify 启动 | 环境=development | AT有效期=15min | RT有效期=7天
2026-05-08 02:11:52.340 | INFO     | app.main:lifespan:158 - 系统默认配置已初始化
2026-05-08 02:23:49.080 | INFO     | app.main:lifespan:164 - 关闭数据库连接池...
2026-05-08 02:23:49.101 | INFO     | app.main:lifespan:166 - HiveGreatSage-Verify 已关闭
2026-05-08 02:24:27.819 | INFO     | app.main:_setup_sentry:95 - Sentry DSN 未配置，跳过初始化
2026-05-08 02:24:27.820 | INFO     | app.main:lifespan:143 - HiveGreatSage-Verify 启动 | 环境=development | AT有效期=15min | RT有效期=7天
2026-05-08 02:24:27.903 | INFO     | app.main:lifespan:158 - 系统默认配置已初始化
2026-05-08 03:19:49.031 | INFO     | app.routers.admin:get_user_devices:237 - [get_user_devices] user_id=2, 查询到 0 条 DeviceBinding
2026-05-08 03:45:44.772 | INFO     | app.routers.admin:get_user_devices:237 - [get_user_devices] user_id=2, 查询到 0 条 DeviceBinding
2026-05-08 03:47:31.666 | INFO     | app.routers.admin:get_user_devices:237 - [get_user_devices] user_id=2, 查询到 0 条 DeviceBinding
2026-05-08 04:03:15.412 | INFO     | app.routers.admin:get_user_devices:237 - [get_user_devices] user_id=2, 查询到 0 条 DeviceBinding
2026-05-08 04:04:29.001 | INFO     | app.routers.admin:get_user_devices:237 - [get_user_devices] user_id=2, 查询到 0 条 DeviceBinding
2026-05-08 05:08:29.894 | INFO     | app.main:lifespan:164 - 关闭数据库连接池...
2026-05-08 05:08:29.945 | INFO     | app.main:lifespan:166 - HiveGreatSage-Verify 已关闭
2026-05-08 05:08:32.651 | INFO     | app.main:_setup_sentry:95 - Sentry DSN 未配置，跳过初始化
2026-05-08 05:08:32.652 | INFO     | app.main:lifespan:143 - HiveGreatSage-Verify 启动 | 环境=development | AT有效期=15min | RT有效期=7天
2026-05-08 05:08:32.743 | INFO     | app.main:lifespan:158 - 系统默认配置已初始化
